cycletime(s), totalflow(Veh/h),flow(1),flow(2),flow(3),flow(4),losttime(s),green_time(1),green_time(2),green_time(3),avgdelay,stopsPerVehicle,stopDelay,emissionsco,fuelconsumption,stdev_delay,avg_qlen
100,3800.0,950.0,950.0,950.0,950.0,8,41.4,46.0,4.6,115.608584988,1.91686184551,96.6832231255,22.9642619186,0.328530213427,160.933114652,66.6195496951
100,3800.0,380.0,1520.0,380.0,1520.0,8,30.36,30.36,30.36,79.5652619879,2.1777731394,53.4995030746,26.4637173398,0.37859395336,59.5786634457,62.9844545923
100,3800.0,380.0,1520.0,380.0,1520.0,8,66.24,18.4,7.36,164.803526019,3.08401915926,130.255760493,27.059400936,0.387115893218,120.088858747,71.7493564814
100,3800.0,760.0,1140.0,760.0,1140.0,8,30.36,30.36,30.36,24.2312691923,0.629394293451,17.070117397,11.5583042318,0.165354853101,18.4443598625,23.8841052597
100,3800.0,760.0,1140.0,760.0,1140.0,8,49.68,36.8,5.52,135.308770075,2.21625968138,112.310387113,25.5440425112,0.365436945796,155.071526248,70.8823835764
100,3800.0,380.0,760.0,380.0,2280.0,8,30.36,30.36,30.36,61.2316207032,1.63193137255,41.645606162,17.0874064513,0.244455027916,47.0342454656,40.7952246995
100,3800.0,380.0,760.0,380.0,2280.0,8,66.24,18.4,7.36,111.854743245,2.05041084345,89.8661158275,19.290168749,0.275968079385,103.437060809,54.7766692679
110,3800.0,950.0,950.0,950.0,950.0,8,33.66,33.66,33.66,26.008619454,0.646765041519,18.7500696399,12.3288367382,0.176378207986,19.5506984315,25.7355719075
110,3800.0,950.0,950.0,950.0,950.0,8,45.9,51.0,5.1,121.550919104,1.82131894274,103.021568096,21.875096303,0.312948444965,170.426938729,66.7174636565
110,3800.0,380.0,1520.0,380.0,1520.0,8,33.66,33.66,33.66,56.3703885426,1.40024416792,39.3597036325,20.4635401881,0.292754509129,42.6330101982,49.0186956196
110,3800.0,380.0,1520.0,380.0,1520.0,8,73.44,20.4,8.16,162.01444124,2.89665766294,129.984392012,27.2626978644,0.390024289906,124.891904835,71.9750619841
110,3800.0,760.0,1140.0,760.0,1140.0,8,33.66,33.66,33.66,27.3498386927,0.670011239359,19.4029496263,12.2920529762,0.175851973908,21.8044125417,26.748277809
110,3800.0,760.0,1140.0,760.0,1140.0,8,55.08,40.8,6.12,132.07581587,2.23807821955,108.367717448,24.7695706723,0.354357234225,145.640027088,70.1914860293
110,3800.0,380.0,760.0,380.0,2280.0,8,33.66,33.66,33.66,68.0480755995,1.67078934158,48.2864450895,17.9590074102,0.256924283407,53.0406375761,42.6169606381
110,3800.0,380.0,760.0,380.0,2280.0,8,73.44,20.4,8.16,123.61261727,2.36046781519,99.4389064573,20.700637385,0.296146457583,118.831485065,57.6556403095
120,3800.0,950.0,950.0,950.0,950.0,8,36.96,36.96,36.96,26.4672900698,0.609905620617,19.4390547281,12.380931012,0.177123476566,21.2918286779,27.2146027987
120,3800.0,950.0,950.0,950.0,950.0,8,50.4,56.0,5.6,136.663228965,2.09206278838,114.432727152,24.9610392475,0.357096412697,181.919757215,72.0059151638
120,3800.0,380.0,1520.0,380.0,1520.0,8,36.96,36.96,36.96,90.2635653548,2.2533377871,63.1749858622,27.7516959074,0.397019970062,64.7290733705,69.2074435805
120,3800.0,380.0,1520.0,380.0,1520.0,8,80.64,22.4,8.96,175.696509268,3.25711752473,141.24375528,29.3568982778,0.419984238595,136.992017082,73.487320977
120,3800.0,760.0,1140.0,760.0,1140.0,8,36.96,36.96,36.96,25.5064541442,0.585048754297,18.6906923785,11.7903231041,0.168674150273,21.7796563534,26.1786924662
120,3800.0,760.0,1140.0,760.0,1140.0,8,60.48,44.8,6.72,138.138186655,2.10500212899,116.144031074,25.7713539581,0.368688897827,162.592114052,71.6916886074
120,3800.0,380.0,760.0,380.0,2280.0,8,36.96,36.96,36.96,64.602953784,1.60639826481,45.0208880283,17.7218355484,0.253531266787,50.7776681346,43.1777384357
120,3800.0,380.0,760.0,380.0,2280.0,8,80.64,22.4,8.96,146.276202246,2.53683790198,118.88041071,23.6892567825,0.338902099893,129.418874138,66.1652459161
130,3800.0,950.0,950.0,950.0,950.0,8,40.26,40.26,40.26,28.3744367156,0.623840872171,21.0653467363,12.8420153299,0.183719818739,23.6820796541,30.3035003836
130,3800.0,950.0,950.0,950.0,950.0,8,54.9,61.0,6.1,111.096521085,1.56572903413,94.8611917133,22.825941091,0.326551374693,158.703784408,68.8186072613
130,3800.0,380.0,1520.0,380.0,1520.0,8,40.26,40.26,40.26,94.6124370661,2.21369561219,67.9674661491,27.8624831638,0.398604909354,73.0757153878,68.4214615039
130,3800.0,380.0,1520.0,380.0,1520.0,8,87.84,24.4,9.76,180.401315723,3.07322351033,147.422606068,28.1616786721,0.402885245667,147.768658261,73.5675545085
130,3800.0,760.0,1140.0,760.0,1140.0,8,40.26,40.26,40.26,30.3309937192,0.691607362717,22.3085613545,13.4817003444,0.192871249562,25.8488168366,30.6006382762
130,3800.0,760.0,1140.0,760.0,1140.0,8,65.88,48.8,7.32,133.855971652,2.11547644972,110.876930113,25.2651682474,0.361447328289,150.746436802,72.1119353816
130,3800.0,380.0,760.0,380.0,2280.0,8,40.26,40.26,40.26,74.1366632551,1.69358587592,54.5509028439,18.3113352712,0.261964739216,63.5358571814,44.3088996632
130,3800.0,380.0,760.0,380.0,2280.0,8,87.84,24.4,9.76,118.860095233,1.9494878606,98.5867748923,20.0585438044,0.286960569448,123.723325722,59.2859284547
140,3800.0,950.0,950.0,950.0,950.0,8,43.56,43.56,43.56,29.774727226,0.622270178013,22.6893846811,13.2794177777,0.189977364487,25.606087761,31.7180691268
140,3800.0,950.0,950.0,950.0,950.0,8,59.4,66.0,6.6,107.997633657,1.38417312045,92.7072247234,21.7999554146,0.31187346802,155.892895867,69.5426797625
140,3800.0,380.0,1520.0,380.0,1520.0,8,43.56,43.56,43.56,88.289666069,2.0816001606,63.2680580195,26.2933932268,0.376157270769,72.3929751498,65.4586232555
140,3800.0,380.0,1520.0,380.0,1520.0,8,95.04,26.4,10.56,161.963789095,2.86026187564,130.155970863,29.0779441256,0.415993478192,122.148527443,73.8885159391
140,3800.0,760.0,1140.0,760.0,1140.0,8,43.56,43.56,43.56,29.2710935356,0.625240868978,21.8569203763,13.0182924397,0.186241665804,25.9827686318,31.1001972984
140,3800.0,760.0,1140.0,760.0,1140.0,8,71.28,52.8,7.92,132.045153088,1.94559100885,110.436083177,25.0248757345,0.35800966716,154.446284268,74.2106363091
140,3800.0,380.0,760.0,380.0,2280.0,8,43.56,43.56,43.56,69.1077431633,1.59928807073,50.1584754293,17.9400294817,0.256652782284,56.0810472639,45.4287466316
140,3800.0,380.0,760.0,380.0,2280.0,8,95.04,26.4,10.56,134.716210446,2.46181645278,108.601602377,23.0964234662,0.330420936569,112.461968363,63.0209287512
150,3800.0,950.0,950.0,950.0,950.0,8,46.86,46.86,46.86,32.9556685241,0.65460148039,25.4508884768,14.4377302098,0.206548357794,29.1254236438,36.0186839367
150,3800.0,950.0,950.0,950.0,950.0,8,63.9,71.0,7.1,114.622165547,1.53279022604,97.974079747,22.9853418776,0.328831786518,167.746606794,69.716244899
150,3800.0,380.0,1520.0,380.0,1520.0,8,46.86,46.86,46.86,103.068777619,2.23705703365,76.285076188,27.3724504319,0.39159442678,79.7864674646,70.875290622
150,3800.0,380.0,1520.0,380.0,1520.0,8,102.24,28.4,11.36,164.67047751,2.76123117574,132.97941658,27.4764862827,0.393082779438,123.194060084,75.1333771015
150,3800.0,760.0,1140.0,760.0,1140.0,8,46.86,46.86,46.86,55.6826234434,1.23385517709,41.5873274713,19.7109569287,0.281987938893,45.7621606237,49.9317133154
150,3800.0,760.0,1140.0,760.0,1140.0,8,76.68,56.8,8.52,140.211570216,2.07255678832,118.107631382,26.0628782947,0.372859489194,164.236119748,74.51101741
150,3800.0,380.0,760.0,380.0,2280.0,8,46.86,46.86,46.86,69.1269064252,1.6195010353,49.795937991,18.7585493196,0.26836265121,54.8487957406,45.4325208154
150,3800.0,380.0,760.0,380.0,2280.0,8,102.24,28.4,11.36,104.880614817,1.65418980588,86.0556442598,20.1039445343,0.287610079174,107.360416303,58.8212122368
160,3800.0,950.0,950.0,950.0,950.0,8,50.16,50.16,50.16,34.8357787809,0.668473536141,27.0803585692,14.885712422,0.212957259256,31.2756659206,37.174688747
160,3800.0,950.0,950.0,950.0,950.0,8,68.4,76.0,7.6,125.97069411,1.73421007653,107.121681785,24.5338143139,0.35098446801,169.742698172,73.9938114269
160,3800.0,380.0,1520.0,380.0,1520.0,8,50.16,50.16,50.16,109.385648958,2.38516726672,81.5100260124,28.5915901705,0.409035624757,87.5007022934,72.3335646731
160,3800.0,380.0,1520.0,380.0,1520.0,8,109.44,30.4,12.16,156.472500653,2.42972014645,127.362400449,27.1168303083,0.387937486528,124.15223696,75.0611371586
160,3800.0,760.0,1140.0,760.0,1140.0,8,50.16,50.16,50.16,38.1693382018,0.792550009007,29.0723729592,15.5075856401,0.221853871819,36.2345163859,38.8462625792
160,3800.0,760.0,1140.0,760.0,1140.0,8,82.08,60.8,9.12,146.953540285,2.18494224782,122.93944593,27.094500007,0.387618025851,156.44069929,76.3418010615
160,3800.0,380.0,760.0,380.0,2280.0,8,50.16,50.16,50.16,72.3630325055,1.52447691184,54.6492415934,18.3810610448,0.262962246707,63.1047056974,46.4663655042
160,3800.0,380.0,760.0,380.0,2280.0,8,109.44,30.4,12.16,123.449652047,2.11463023277,99.714183679,21.6097986211,0.309153056096,116.602180358,62.4458400789
170,3800.0,950.0,950.0,950.0,950.0,8,53.46,53.46,53.46,38.1478756074,0.69828221772,30.1030583946,15.9535117548,0.228233358438,34.551043125,41.3487312877
170,3800.0,950.0,950.0,950.0,950.0,8,72.9,81.0,8.1,112.87613816,1.48362676145,96.3357632239,23.8739451715,0.341544279993,163.170826956,70.9867819325
170,3800.0,380.0,1520.0,380.0,1520.0,8,53.46,53.46,53.46,109.058082956,2.33157576098,80.394160967,29.1967366596,0.417692942197,80.3950453744,72.8792802699
170,3800.0,380.0,1520.0,380.0,1520.0,8,116.64,32.4,12.96,159.466084232,2.64187306833,129.078743905,27.9917658618,0.400454447236,124.190548536,76.0383268999
170,3800.0,760.0,1140.0,760.0,1140.0,8,53.46,53.46,53.46,68.9215932344,1.42218602652,52.4163607109,22.8636840584,0.327091331308,58.7854847946,58.1063867361
170,3800.0,760.0,1140.0,760.0,1140.0,8,87.48,64.8,9.72,140.374693331,2.01635230606,118.132484116,26.365126726,0.377183501087,159.536953853,76.6369666475
170,3800.0,380.0,760.0,380.0,2280.0,8,53.46,53.46,53.46,74.9542643707,1.4686856172,57.3830937014,19.196833686,0.27463281382,68.1090122863,48.2544729684
170,3800.0,380.0,760.0,380.0,2280.0,8,116.64,32.4,12.96,127.397289881,2.13607967648,103.29944683,22.9749089311,0.328682531204,117.324440975,65.3691523315
40,4560.0,1140.0,1140.0,1140.0,1140.0,8,10.56,10.56,10.56,22.0534943134,0.910830761344,10.7678874755,13.2226808104,0.18916567683,11.6866968642,20.6120177252
40,4560.0,1140.0,1140.0,1140.0,1140.0,8,14.4,16.0,1.6,134.093475714,2.60624122253,108.934151844,23.8375238634,0.341023231235,178.972307498,68.473926465
40,4560.0,456.0,1824.0,456.0,1824.0,8,10.56,10.56,10.56,80.1109970261,3.18054750274,44.4742256692,32.1965403557,0.460608588779,50.6967299738,67.1237188767
40,4560.0,456.0,1824.0,456.0,1824.0,8,23.04,6.4,2.56,194.965535387,3.79429113264,158.020242158,27.7042804519,0.396341637366,166.757976191,70.407206866
40,4560.0,912.0,1368.0,912.0,1368.0,8,10.56,10.56,10.56,19.5263597028,0.811403150196,10.0163000551,11.8515289172,0.169549769918,10.6439411827,17.2023394764
40,4560.0,912.0,1368.0,912.0,1368.0,8,17.28,12.8,1.92,156.42671721,2.99935966555,128.253731874,25.0895027683,0.358934231307,178.536385542,71.0601791926
40,4560.0,456.0,912.0,456.0,2736.0,8,10.56,10.56,10.56,53.7108435017,2.14842334188,29.9841097891,19.3394898741,0.276673674879,35.2716719001,38.0457273586
40,4560.0,456.0,912.0,456.0,2736.0,8,23.04,6.4,2.56,168.840739434,3.70792608147,133.318610564,25.5181734145,0.365066858576,145.395397415,68.0211255284
50,4560.0,1140.0,1140.0,1140.0,1140.0,8,13.86,13.86,13.86,20.756580367,0.773346700122,11.0803416953,12.4849055521,0.178610952104,9.8898121164,19.3654087517
50,4560.0,1140.0,1140.0,1140.0,1140.0,8,18.9,21.0,2.1,143.62559528,2.5591610859,119.019273989,23.0246818371,0.329394589944,187.811318657,69.4710620864
50,4560.0,456.0,1824.0,456.0,1824.0,8,13.86,13.86,13.86,80.5393404566,2.97590785187,47.9486476874,30.1677302604,0.431584123897,55.5482406759,64.5475709777
50,4560.0,456.0,1824.0,456.0,1824.0,8,30.24,8.4,3.36,179.014849432,3.69568043968,141.639172049,28.2905488839,0.404728882459,140.320689931,71.2949927953
50,4560.0,912.0,1368.0,912.0,1368.0,8,13.86,13.86,13.86,20.6932974391,0.785841805104,11.4517140899,12.0956923949,0.173042809655,11.0552986782,19.5398408043
50,4560.0,912.0,1368.0,912.0,1368.0,8,22.68,16.8,2.52,167.32009802,3.15008466657,137.70358548,25.5521447578,0.365552857766,182.28862705,71.5752845334
50,4560.0,456.0,912.0,456.0,2736.0,8,13.86,13.86,13.86,55.8293098462,2.04552967446,32.7267215706,18.9348918592,0.270885434323,38.8446173703,38.8886988083
50,4560.0,456.0,912.0,456.0,2736.0,8,30.24,8.4,3.36,172.761829607,3.68898762734,135.732140295,26.9131426895,0.385023500565,150.163303474,68.4857618289
60,4560.0,1140.0,1140.0,1140.0,1140.0,8,17.16,17.16,17.16,27.2507812836,0.8817852465,16.8781112001,13.5336911964,0.193615038575,14.0840536637,25.4112124256
60,4560.0,1140.0,1140.0,1140.0,1140.0,8,23.4,26.0,2.6,166.546136118,2.6001393385,142.331316479,23.2544937035,0.332682313355,220.253048435,70.8397999279
60,4560.0,456.0,1824.0,456.0,1824.0,8,17.16,17.16,17.16,84.9946762807,2.79077474141,52.829656734,28.9098554227,0.413588775718,52.2429832054,65.1334297078
60,4560.0,456.0,1824.0,456.0,1824.0,8,37.44,10.4,4.16,171.721418034,3.29609997247,138.579504226,26.9666011501,0.385788285409,153.665713404,71.5643115802
60,4560.0,912.0,1368.0,912.0,1368.0,8,17.16,17.16,17.16,28.3435354115,0.955455638998,17.5305211774,14.0010629884,0.200301330307,17.0706927568,25.1541455975
60,4560.0,912.0,1368.0,912.0,1368.0,8,28.08,20.8,3.12,150.060222484,2.68784842724,123.450749609,25.2051994428,0.360589405477,171.301847031,71.1869353096
60,4560.0,456.0,912.0,456.0,2736.0,8,17.16,17.16,17.16,58.7866184995,1.94751755557,36.6131916884,18.3729692539,0.262846484319,35.1474684387,40.1035445448
60,4560.0,456.0,912.0,456.0,2736.0,8,37.44,10.4,4.16,136.471875554,2.67088827355,108.801375143,24.3612255689,0.348515387252,128.242472739,66.3855149054
70,4560.0,1140.0,1140.0,1140.0,1140.0,8,20.46,20.46,20.46,23.7617631805,0.732694852038,14.908637905,13.2270929183,0.189228797115,14.1949568202,24.9070289304
70,4560.0,1140.0,1140.0,1140.0,1140.0,8,27.9,31.0,3.1,136.707712092,2.40915313868,112.145113874,24.0493699689,0.344053933747,158.511097486,70.4269940988
70,4560.0,456.0,1824.0,456.0,1824.0,8,20.46,20.46,20.46,84.796363294,2.63270490417,53.6895865399,29.5270269732,0.422418125511,56.6093607822,67.7801352477
70,4560.0,456.0,1824.0,456.0,1824.0,8,44.64,12.4,4.96,170.735436947,3.14211339231,137.159753063,26.5350848924,0.379614948388,129.733330738,72.053432891
70,4560.0,912.0,1368.0,912.0,1368.0,8,20.46,20.46,20.46,21.8598932249,0.701225947723,13.4514836748,12.327482734,0.176358837397,11.9199914647,21.6760757234
70,4560.0,912.0,1368.0,912.0,1368.0,8,33.48,24.8,3.72,159.040965914,2.65397475232,132.064269272,24.872811895,0.355834218813,176.828320695,72.0967521648
70,4560.0,456.0,912.0,456.0,2736.0,8,20.46,20.46,20.46,55.6373924973,1.72682022323,35.0738088976,18.2272942394,0.260762435471,38.6302350336,40.1600780583
70,4560.0,456.0,912.0,456.0,2736.0,8,44.64,12.4,4.96,159.433675709,3.10793513505,127.424242466,24.420627942,0.34936520661,131.299828176,68.7198012073
80,4560.0,1140.0,1140.0,1140.0,1140.0,8,23.76,23.76,23.76,30.1146285815,0.825483084104,19.9217410992,15.0163008517,0.214825477134,18.7868187922,32.1684114297
80,4560.0,1140.0,1140.0,1140.0,1140.0,8,32.4,36.0,3.6,123.178097275,2.09607534015,102.070310395,23.6658293463,0.338566943438,157.611019326,71.1464814478
80,4560.0,456.0,1824.0,456.0,1824.0,8,23.76,23.76,23.76,87.0276462693,2.55075707209,56.7343189473,29.7377795035,0.425433183169,59.1031987208,69.2985598933
80,4560.0,456.0,1824.0,456.0,1824.0,8,51.84,14.4,5.76,160.629545287,3.1882103638,126.130779912,26.8905407601,0.384700153936,123.828929875,72.1570432339
80,4560.0,912.0,1368.0,912.0,1368.0,8,23.76,23.76,23.76,25.2335731315,0.750616589767,16.3613706359,13.3384634701,0.190822081118,14.4645996106,26.2231743681
80,4560.0,912.0,1368.0,912.0,1368.0,8,38.88,28.8,4.32,134.147893286,2.44216599589,107.418576808,26.737745631,0.382514243648,140.502288684,73.5176518615
80,4560.0,456.0,912.0,456.0,2736.0,8,23.76,23.76,23.76,58.6475777199,1.6857115008,38.6494545817,18.5426002506,0.265273251082,42.3277228633,41.7313444326
80,4560.0,456.0,912.0,456.0,2736.0,8,51.84,14.4,5.76,158.485562925,2.98867268207,127.106976305,24.6999616856,0.353361397505,135.529984699,67.8287399518
90,4560.0,1140.0,1140.0,1140.0,1140.0,8,27.06,27.06,27.06,36.2518216783,0.927222260853,25.356560376,16.1031536166,0.230374157606,18.9453472091,35.9554575516
90,4560.0,1140.0,1140.0,1140.0,1140.0,8,36.9,41.0,4.1,116.176867554,1.91339937941,95.7961313758,24.3057682373,0.347722006256,151.340906836,71.8714622307
90,4560.0,456.0,1824.0,456.0,1824.0,8,27.06,27.06,27.06,94.0253127858,2.58465352573,63.5016225672,29.0953206723,0.416242069704,59.3127980189,70.0444555623
90,4560.0,456.0,1824.0,456.0,1824.0,8,59.04,16.4,6.56,168.796742295,3.15244396335,133.992464914,27.8162044469,0.397942839012,116.637392558,73.540535316
90,4560.0,912.0,1368.0,912.0,1368.0,8,27.06,27.06,27.06,29.6751950053,0.77815241124,20.5253053454,13.9997271867,0.200282220124,15.1593929743,28.6928639882
90,4560.0,912.0,1368.0,912.0,1368.0,8,44.28,32.8,4.92,144.946832915,2.54583644207,118.344081854,26.5874240307,0.380363720038,154.09366943,75.3378139842
90,4560.0,456.0,912.0,456.0,2736.0,8,27.06,27.06,27.06,63.1069644364,1.66260873068,43.4452288928,18.0770749696,0.258613375817,39.3954406119,42.4283386961
90,4560.0,456.0,912.0,456.0,2736.0,8,59.04,16.4,6.56,144.947485586,2.85648120197,113.711078774,26.3240847654,0.376596348575,109.336295936,69.9637657981
100,4560.0,1140.0,1140.0,1140.0,1140.0,8,30.36,30.36,30.36,32.0508589637,0.775170252969,22.4387746498,15.858174171,0.226869444507,20.7749425501,36.2031301556
100,4560.0,1140.0,1140.0,1140.0,1140.0,8,41.4,46.0,4.6,122.174470468,1.97457904078,101.736063538,24.3780930297,0.348756695704,159.291965897,73.6236005998
100,4560.0,456.0,1824.0,456.0,1824.0,8,30.36,30.36,30.36,88.8790303221,2.34029844073,59.8239324944,28.4369297583,0.406823029446,61.0260395526,69.5691824875
100,4560.0,456.0,1824.0,456.0,1824.0,8,66.24,18.4,7.36,157.243234781,2.9896667197,125.371147259,28.1529915756,0.402760966746,113.532190468,74.2922213158
100,4560.0,912.0,1368.0,912.0,1368.0,8,30.36,30.36,30.36,27.4508224707,0.724790791169,18.5224801131,14.0105194471,0.200436615838,17.8129047711,29.8660300833
100,4560.0,912.0,1368.0,912.0,1368.0,8,49.68,36.8,5.52,142.373752892,2.39770657465,117.650243615,27.1985375989,0.389106403417,152.613548924,74.7178773306
100,4560.0,456.0,912.0,456.0,2736.0,8,30.36,30.36,30.36,62.0468037121,1.61854518197,42.162156628,18.693844183,0.267436969714,45.262124038,43.7568667072
100,4560.0,456.0,912.0,456.0,2736.0,8,66.24,18.4,7.36,141.706124602,2.6835228768,112.858898096,25.0966501212,0.35903648242,114.808446523,67.7273982716
110,4560.0,1140.0,1140.0,1140.0,1140.0,8,33.66,33.66,33.66,33.2638498064,0.783416919143,23.4490923425,16.1449354893,0.230971895413,21.462312128,37.3488529557
110,4560.0,1140.0,1140.0,1140.0,1140.0,8,45.9,51.0,5.1,124.219250494,1.95363917186,103.42764119,24.6922068662,0.353250455882,158.748591538,73.5270437484
110,4560.0,456.0,1824.0,456.0,1824.0,8,33.66,33.66,33.66,87.8454536918,2.17053091983,60.8870903275,28.0699698735,0.401573245686,63.625591535,69.7135820377
110,4560.0,456.0,1824.0,456.0,1824.0,8,73.44,20.4,8.16,166.525886984,3.03669269806,132.225191281,29.0187587044,0.415146762581,115.971605717,74.7560921803
110,4560.0,912.0,1368.0,912.0,1368.0,8,33.66,33.66,33.66,54.0700379432,1.43940680255,36.9151849223,22.032471774,0.315199882317,37.9664455171,51.5076102559
110,4560.0,912.0,1368.0,912.0,1368.0,8,55.08,40.8,6.12,136.676521516,2.29255643376,112.159452959,27.8092691031,0.397843620931,142.483050422,75.5212401196
110,4560.0,456.0,912.0,456.0,2736.0,8,33.66,33.66,33.66,62.6204320873,1.56964964024,43.7573730007,18.2272647819,0.260762014047,51.1392202188,44.3822329727
110,4560.0,456.0,912.0,456.0,2736.0,8,73.44,20.4,8.16,148.149245929,2.7328344068,117.997694649,27.0642371282,0.387185080517,115.544423649,69.4642460965
120,4560.0,1140.0,1140.0,1140.0,1140.0,8,36.96,36.96,36.96,60.698515294,1.3514904273,44.4970128965,22.5339342476,0.322373880509,40.038614101,57.3653658508
120,4560.0,1140.0,1140.0,1140.0,1140.0,8,50.4,56.0,5.6,135.413729725,2.0754472287,113.331159952,25.7224301225,0.367988986015,180.003114289,76.4795258651
120,4560.0,456.0,1824.0,456.0,1824.0,8,36.96,36.96,36.96,93.3406739676,2.35913869446,64.4860263635,28.0297059081,0.400997223292,65.0858636242,72.1910917994
120,4560.0,456.0,1824.0,456.0,1824.0,8,80.64,22.4,8.96,168.579772883,2.87157463581,136.491697086,29.7651400752,0.425824607656,125.191083127,75.5821717934
120,4560.0,912.0,1368.0,912.0,1368.0,8,36.96,36.96,36.96,48.9772438007,1.22761211411,33.6529347589,20.4665663052,0.292797801219,32.7188526866,47.9932888507
120,4560.0,912.0,1368.0,912.0,1368.0,8,60.48,44.8,6.72,146.578580445,2.31759021181,121.751289172,27.299603458,0.390552266924,164.742132831,77.1653122685
120,4560.0,456.0,912.0,456.0,2736.0,8,36.96,36.96,36.96,64.1335469526,1.53933066585,45.5823417797,18.4639848653,0.264148567458,49.0821763876,45.4105072574
120,4560.0,456.0,912.0,456.0,2736.0,8,80.64,22.4,8.96,164.775773975,2.92546351874,133.601574121,26.7782034645,0.383093039549,136.259948315,72.1057713696
130,4560.0,1140.0,1140.0,1140.0,1140.0,8,40.26,40.26,40.26,42.3582789531,0.833919153108,31.361942991,18.5559864238,0.265464755705,29.6979805623,46.7163676766
130,4560.0,1140.0,1140.0,1140.0,1140.0,8,54.9,61.0,6.1,115.247256541,1.73314730577,96.1790319284,25.4466499869,0.364043633575,154.071668962,75.1197364507
130,4560.0,456.0,1824.0,456.0,1824.0,8,40.26,40.26,40.26,96.5592125099,2.35377455984,68.3727158413,28.2629280674,0.404333734869,69.2006527424,72.5243118682
130,4560.0,456.0,1824.0,456.0,1824.0,8,87.84,24.4,9.76,178.110800726,2.9823534454,144.813679756,29.0739369606,0.415936151081,139.215487134,75.841032941
130,4560.0,912.0,1368.0,912.0,1368.0,8,40.26,40.26,40.26,87.5416659093,2.09180061708,62.557247347,29.0167029929,0.415117353261,60.2188620932,72.689957273
130,4560.0,912.0,1368.0,912.0,1368.0,8,65.88,48.8,7.32,134.11188441,2.07655643138,111.689465146,27.765543432,0.397218074849,150.442642077,76.1336895924
130,4560.0,456.0,912.0,456.0,2736.0,8,40.26,40.26,40.26,63.022823982,1.55134681117,44.0753479228,19.2142971464,0.274882648732,46.9389204735,47.04107364
130,4560.0,456.0,912.0,456.0,2736.0,8,87.84,24.4,9.76,150.243460447,2.57199703888,122.426013204,26.2497228474,0.3755325157,133.663308487,70.4516013004
140,4560.0,1140.0,1140.0,1140.0,1140.0,8,43.56,43.56,43.56,41.9218355911,0.893218560076,31.0050684434,18.3983238247,0.263209210653,30.0108076933,46.848211941
140,4560.0,1140.0,1140.0,1140.0,1140.0,8,59.4,66.0,6.6,121.078642948,1.72504210991,102.032621556,26.3465581124,0.376917855686,164.798141228,77.3959461244
140,4560.0,456.0,1824.0,456.0,1824.0,8,43.56,43.56,43.56,100.617967861,2.31081538365,72.5927431874,27.9158166204,0.399367905871,76.9054725779,72.9416865803
140,4560.0,456.0,1824.0,456.0,1824.0,8,95.04,26.4,10.56,176.536271067,3.09810044226,142.144071209,28.9560261136,0.414249300624,125.121660713,77.6380036819
140,4560.0,912.0,1368.0,912.0,1368.0,8,43.56,43.56,43.56,85.188083132,1.97859099373,60.9879444029,29.3640247996,0.420086191696,60.7197500454,73.7643294827
140,4560.0,912.0,1368.0,912.0,1368.0,8,71.28,52.8,7.92,141.912211814,2.00762898992,118.647110828,27.284480254,0.390335912075,152.262603412,78.7368939792
140,4560.0,456.0,912.0,456.0,2736.0,8,43.56,43.56,43.56,63.6792481921,1.48307432291,45.6047043683,18.970023856,0.271388037998,50.7162702915,48.1045011483
140,4560.0,456.0,912.0,456.0,2736.0,8,95.04,26.4,10.56,142.989837619,2.53569241579,115.48957635,24.4568678494,0.34988366022,124.376660943,69.6998889941
150,4560.0,1140.0,1140.0,1140.0,1140.0,8,46.86,46.86,46.86,55.2571465839,1.08849304733,41.6187734455,21.4616530913,0.307033663681,39.1117248419,56.8925598716
150,4560.0,1140.0,1140.0,1140.0,1140.0,8,63.9,71.0,7.1,120.827114669,1.7840113799,101.110771304,26.8266303254,0.383785841564,163.16726908,76.8951574191
150,4560.0,456.0,1824.0,456.0,1824.0,8,46.86,46.86,46.86,107.270646594,2.26933215275,79.8256697342,29.1421406196,0.41691188297,81.1455852928,73.6932327884
150,4560.0,456.0,1824.0,456.0,1824.0,8,102.24,28.4,11.36,168.461991675,2.92054179208,135.071843509,28.328126641,0.405266475551,117.578502444,77.9436933477
150,4560.0,912.0,1368.0,912.0,1368.0,8,46.86,46.86,46.86,96.4208809323,2.12190358755,70.3313170555,30.6609116795,0.438639652067,66.4498136075,78.7972107992
150,4560.0,912.0,1368.0,912.0,1368.0,8,76.68,56.8,8.52,139.960991322,1.9852466028,116.928059425,27.9530432114,0.399900475127,156.067961537,79.1369639605
150,4560.0,456.0,912.0,456.0,2736.0,8,46.86,46.86,46.86,69.421012554,1.44570118073,52.1404814856,19.3358094512,0.276621022192,58.6523096247,48.8519168099
150,4560.0,456.0,912.0,456.0,2736.0,8,102.24,28.4,11.36,136.921115275,2.33175002449,110.840363184,25.5931520985,0.366139515,124.873136482,69.823260932
160,4560.0,1140.0,1140.0,1140.0,1140.0,8,50.16,50.16,50.16,51.0569485754,0.963412127604,39.0737426871,20.7731510111,0.297183848513,38.7924663934,54.4942538555
160,4560.0,1140.0,1140.0,1140.0,1140.0,8,68.4,76.0,7.6,129.476570951,1.94284431285,108.46772114,27.9429651883,0.399756297401,163.714777293,79.7215781157
